implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,random_dense,16,2,1,0.00057504,0.0007287,0.00083129,0.00140633,0.000415645,2.66983,1.17904e-16,7.7493e-17,1.61269e-15,1.29422e-15,success
custom_lu,random_dense,16,4,1,0.00079792,0.00148455,0.00167708,0.002475,0.00041927,1.93077,1.17904e-16,8.14155e-17,1.81074e-15,1.22883e-15,success
custom_lu,random_dense,16,8,1,0.00060211,0.00299478,0.0033621,0.00396421,0.000420262,1.72207,1.17904e-16,7.24041e-17,3.79289e-15,1.62482e-15,success
custom_lu,random_dense,16,16,1,0.00057499,0.00579815,0.00646924,0.00704423,0.000404327,1.55058,1.17904e-16,6.99276e-17,4.23912e-15,1.62903e-15,success
custom_lu,random_dense,16,1,2,0.00061459,0.00037127,0.00043868,0.00105327,0.00043868,3.07867,4.60729e-17,4.60729e-17,6.76352e-16,6.4823e-16,success
custom_lu,random_dense,16,2,2,0.0006087,0.00072913,0.00084039,0.00144909,0.000420195,2.59105,5.92064e-17,5.26397e-17,1.26601e-15,9.31948e-16,success
custom_lu,random_dense,16,4,2,0.00060921,0.00153418,0.00171916,0.00232837,0.00042979,2.05237,1.35833e-16,7.03286e-17,3.97067e-15,1.8514e-15,success
custom_lu,random_dense,16,8,2,0.00060703,0.00291032,0.00334413,0.00395116,0.000418016,1.72776,1.35833e-16,7.44539e-17,3.84429e-15,1.55337e-15,success
custom_lu,random_dense,16,16,2,0.000607,0.00580234,0.00656585,0.00717285,0.000410366,1.52278,1.73582e-16,7.90939e-17,3.8429e-15,1.35104e-15,success
custom_lu,random_dense,16,1,3,0.0006354,0.0003646,0.0004279,0.0010633,0.0004279,3.04963,3.50095e-17,3.50095e-17,4.0785e-15,5.08654e-15,success
custom_lu,random_dense,16,2,3,0.00063291,0.0007291,0.00083627,0.00146918,0.000418135,2.55562,6.68339e-17,5.09217e-17,4.0785e-15,3.33801e-15,success
custom_lu,random_dense,16,4,3,0.00063207,0.00145123,0.00163967,0.00227174,0.000409917,2.10353,1.34198e-16,7.95299e-17,4.0785e-15,2.55481e-15,success
custom_lu,random_dense,16,8,3,0.00063208,0.00288455,0.0032291,0.00386118,0.000403637,1.76803,1.34198e-16,7.26607e-17,4.04207e-15,2.66831e-15,success
custom_lu,random_dense,16,16,3,0.0006321,0.00590471,0.0065983,0.0072304,0.000412394,1.51066,1.34198e-16,6.95636e-17,6.87413e-15,4.06428e-15,success
custom_lu,random_dense,16,1,4,0.0005796,0.00037082,0.0004325,0.0010121,0.0004325,3.2039,8.287e-17,8.287e-17,1.0086e-15,1.13339e-15,success
custom_lu,random_dense,16,2,4,0.00057836,0.0007246,0.0008354,0.00141376,0.0004177,2.6558,1.17823e-16,1.00346e-16,1.46246e-15,1.20951e-15,success
custom_lu,random_dense,16,4,4,0.00057666,0.00144825,0.00163384,0.0022105,0.00040846,2.1618,1.17823e-16,7.83868e-17,1.4371e-15,1.25048e-15,success
custom_lu,random_dense,16,8,4,0.00057748,0.00290129,0.0032571,0.00383458,0.000407137,1.78029,1.17823e-16,7.4297e-17,1.63662e-15,1.18458e-15,success
custom_lu,random_dense,16,16,4,0.0005771,0.00581076,0.00650202,0.00707912,0.000406376,1.54294,1.20271e-16,8.14559e-17,2.47582e-15,1.2255e-15,success
custom_lu,random_dense,16,1,5,0.00062875,0.00036415,0.0004304,0.00105915,0.0004304,3.06157,7.92493e-17,7.92493e-17,2.68057e-14,2.17237e-14,success
custom_lu,random_dense,16,2,5,0.00062705,0.00072961,0.00083335,0.0014604,0.000416675,2.57099,7.92493e-17,7.48773e-17,1.07102e-13,6.44001e-14,success
custom_lu,random_dense,16,4,5,0.00062706,0.00145746,0.00164658,0.00227364,0.000411645,2.10177,1.78387e-16,1.01033e-16,2.39005e-13,1.02524e-13,success
custom_lu,random_dense,16,8,5,0.00062749,0.00289961,0.00324087,0.00386836,0.000405109,1.76474,1.78387e-16,8.77275e-17,2.38301e-13,7.98924e-14,success
custom_lu,random_dense,16,16,5,0.00062791,0.00580899,0.00649543,0.00712334,0.000405964,1.53336,1.78387e-16,8.67913e-17,2.38046e-13,7.49598e-14,success
custom_lu,random_dense,16,1,6,0.00062374,0.00036792,0.00043458,0.00105832,0.00043458,3.06398,8.14454e-17,8.14454e-17,3.85418e-14,3.02437e-14,success
custom_lu,random_dense,16,2,6,0.00062583,0.0007325,0.00084164,0.00146747,0.00042082,2.5586,8.14454e-17,7.68829e-17,6.55475e-14,3.74826e-14,success
custom_lu,random_dense,16,4,6,0.00062541,0.00144928,0.0016346,0.00226001,0.00040865,2.11444,1.1835e-16,8.55776e-17,1.48941e-13,6.45926e-14,success
custom_lu,random_dense,16,8,6,0.00062247,0.00291123,0.00326421,0.00388668,0.000408026,1.75643,1.1835e-16,7.92633e-17,1.47577e-13,5.33306e-14,success
custom_lu,random_dense,16,16,6,0.00062288,0.00581337,0.00649999,0.00712287,0.000406249,1.53346,1.1835e-16,8.44461e-17,2.48669e-13,7.73606e-14,success
custom_lu,random_dense,16,1,7,0.00066254,0.00036747,0.00043293,0.00109547,0.00043293,2.96007,6.89075e-17,6.89075e-17,1.78405e-15,1.47081e-15,success
custom_lu,random_dense,16,2,7,0.00061161,0.00072745,0.00083502,0.00144663,0.00041751,2.59546,1.26783e-16,9.78452e-17,1.78405e-15,1.3433e-15,success
custom_lu,random_dense,16,4,7,0.00061128,0.00145669,0.0016454,0.00225668,0.00041135,2.11757,1.26783e-16,8.40801e-17,4.68314e-15,2.56718e-15,success
custom_lu,random_dense,16,8,7,0.00061247,0.00289297,0.00323707,0.00384954,0.000404634,1.77337,1.26783e-16,8.15475e-17,5.00737e-15,2.66794e-15,success
custom_lu,random_dense,16,16,7,0.00060921,0.00580306,0.00648998,0.00709919,0.000405624,1.53858,1.38612e-16,8.43088e-17,4.99982e-15,2.25767e-15,success
custom_lu,random_dense,16,1,8,0.00062081,0.00036748,0.00043248,0.00105329,0.00043248,3.07861,8.94298e-17,8.94298e-17,2.67652e-15,2.64289e-15,success
custom_lu,random_dense,16,2,8,0.00062,0.00076125,0.0008729,0.0014929,0.00043645,2.51502,8.94298e-17,8.23466e-17,6.69129e-15,5.54761e-15,success
custom_lu,random_dense,16,4,8,0.00063503,0.00145253,0.00163795,0.00227298,0.000409487,2.10238,1.02377e-16,8.33983e-17,6.66495e-15,3.8282e-15,success
custom_lu,random_dense,16,8,8,0.00061833,0.0029074,0.0032625,0.00388083,0.000407812,1.75907,1.02377e-16,7.51201e-17,6.66495e-15,3.50857e-15,success
custom_lu,random_dense,16,16,8,0.00063417,0.00607385,0.00679669,0.00743086,0.000424793,1.46991,1.16354e-16,7.8949e-17,8.69221e-15,4.47036e-15,success
custom_lu,random_dense,16,1,9,0.00067496,0.00039083,0.00046042,0.00113538,0.00046042,2.85602,9.42569e-17,9.42569e-17,8.02159e-16,9.17518e-16,success
custom_lu,random_dense,16,2,9,0.00063875,0.00078253,0.00089708,0.00153583,0.00044854,2.44472,9.42569e-17,8.06254e-17,7.98536e-16,1.0118e-15,success
custom_lu,random_dense,16,4,9,0.00064419,0.00156627,0.00177208,0.00241627,0.00044302,1.9777,1.08707e-16,8.92798e-17,1.16534e-15,9.28185e-16,success
custom_lu,random_dense,16,8,9,0.00067602,0.00312834,0.00350412,0.00418014,0.000438015,1.63312,1.08707e-16,8.41939e-17,1.16534e-15,8.84007e-16,success
custom_lu,random_dense,16,16,9,0.00067555,0.00603695,0.00674297,0.00741852,0.000421436,1.47235,1.79278e-16,9.95437e-17,2.22622e-15,9.98896e-16,success
custom_lu,random_dense,16,1,10,0.00064709,0.00038124,0.0004517,0.00109879,0.0004517,2.95113,1.15295e-16,1.15295e-16,1.29646e-15,9.51087e-16,success
custom_lu,random_dense,16,2,10,0.00065665,0.00077959,0.0008963,0.00155295,0.00044815,2.41776,1.15295e-16,1.0299e-16,1.22424e-15,8.92937e-16,success
custom_lu,random_dense,16,4,10,0.00066155,0.00157335,0.0017817,0.00244325,0.000445425,1.95586,1.15295e-16,8.89679e-17,1.22424e-15,8.02594e-16,success
custom_lu,random_dense,16,8,10,0.00062624,0.00295333,0.00332167,0.00394791,0.000415209,1.72918,1.15295e-16,8.59454e-17,2.50414e-15,1.15537e-15,success
custom_lu,random_dense,16,16,10,0.00062627,0.00580998,0.00647953,0.0071058,0.000404971,1.53715,1.35598e-16,7.92926e-17,2.89324e-15,1.35538e-15,success
custom_lu,random_dense,16,1,11,0.00064168,0.00036793,0.00043501,0.00107669,0.00043501,3.0117,8.06399e-17,8.06399e-17,4.44681e-15,2.80221e-15,success
custom_lu,random_dense,16,2,11,0.00064081,0.00073251,0.00084326,0.00148407,0.00042163,2.52998,8.06399e-17,6.92984e-17,5.28059e-15,3.01147e-15,success
custom_lu,random_dense,16,4,11,0.00064206,0.00145961,0.0016474,0.00228946,0.00041185,2.08725,1.26421e-16,8.01366e-17,5.28059e-15,2.84179e-15,success
custom_lu,random_dense,16,8,11,0.00063955,0.00291233,0.00326502,0.00390457,0.000408127,1.74838,1.6616e-16,9.69143e-17,5.83644e-15,2.47398e-15,success
custom_lu,random_dense,16,16,11,0.00070337,0.00591418,0.00659712,0.00730049,0.00041232,1.49616,1.6616e-16,8.45177e-17,5.83644e-15,2.01192e-15,success
custom_lu,random_dense,16,1,12,0.00060376,0.00040795,0.00047165,0.00107541,0.00047165,3.01528,7.01151e-17,7.01151e-17,1.4356e-15,1.05203e-15,success
custom_lu,random_dense,16,2,12,0.00060624,0.00072834,0.000835,0.00144124,0.0004175,2.60516,7.35463e-17,7.18307e-17,2.13362e-15,1.63068e-15,success
custom_lu,random_dense,16,4,12,0.00060419,0.0014563,0.00164673,0.00225092,0.000411682,2.12298,7.35463e-17,6.60797e-17,2.13362e-15,1.56866e-15,success
custom_lu,random_dense,16,8,12,0.00060333,0.00291169,0.00326961,0.00387294,0.000408701,1.76266,1.56134e-16,7.50592e-17,2.5813e-15,1.74609e-15,success
custom_lu,random_dense,16,16,12,0.00060498,0.00578468,0.00644459,0.00704957,0.000402787,1.54941,1.56134e-16,7.89694e-17,4.00644e-15,1.7958e-15,success
custom_lu,random_dense,16,1,13,0.00059961,0.00036921,0.00043495,0.00103456,0.00043495,3.13434,7.33645e-17,7.33645e-17,2.69064e-15,2.39952e-15,success
custom_lu,random_dense,16,2,13,0.0005975,0.00073,0.00084089,0.00143839,0.000420445,2.61033,7.33645e-17,6.80671e-17,2.69064e-15,2.39872e-15,success
custom_lu,random_dense,16,4,13,0.00059671,0.00146089,0.00165372,0.00225043,0.00041343,2.12345,1.43449e-16,8.79766e-17,2.69064e-15,2.09831e-15,success
custom_lu,random_dense,16,8,13,0.00059874,0.00305361,0.00340876,0.0040075,0.000426095,1.70347,1.43449e-16,8.07588e-17,4.01882e-15,2.39874e-15,success
custom_lu,random_dense,16,16,13,0.00059753,0.00589362,0.00657872,0.00717625,0.00041117,1.52206,1.43449e-16,7.82638e-17,4.01882e-15,2.43308e-15,success
custom_lu,random_dense,16,1,14,0.00059377,0.00036998,0.00043504,0.00102881,0.00043504,3.15186,6.0939e-17,6.0939e-17,7.61718e-14,7.06596e-14,success
custom_lu,random_dense,16,2,14,0.00059166,0.00073086,0.00083998,0.00143164,0.00041999,2.62263,1.21047e-16,9.09929e-17,7.61718e-14,5.24228e-14,success
custom_lu,random_dense,16,4,14,0.00058958,0.00146126,0.00165464,0.00224422,0.00041366,2.12932,1.21047e-16,9.34548e-17,7.61718e-14,4.36226e-14,success
custom_lu,random_dense,16,8,14,0.00059,0.00294597,0.00330294,0.00389294,0.000412867,1.7536,1.55028e-16,1.00825e-16,7.61718e-14,3.98577e-14,success
custom_lu,random_dense,16,16,14,0.00059208,0.00579044,0.00645249,0.00704457,0.000403281,1.55051,1.55028e-16,8.49624e-17,7.3668e-14,3.43515e-14,success
custom_lu,diagonally_dominant,16,1,0,0.00041545,0.0003646,0.0004325,0.00084795,0.0004325,3.82412,8.81756e-17,8.81756e-17,3.39863e-16,2.07569e-16,success
custom_lu,diagonally_dominant,16,2,0,0.00041422,0.0007875,0.00089579,0.00131001,0.000447895,2.86614,8.81756e-17,7.27467e-17,3.39863e-16,1.94828e-16,success
custom_lu,diagonally_dominant,16,4,0,0.00041581,0.00145379,0.00164453,0.00206034,0.000411132,2.31936,1.27857e-16,7.52545e-17,4.5315e-16,2.02463e-16,success
custom_lu,diagonally_dominant,16,8,0,0.00041258,0.00290798,0.00326624,0.00367882,0.00040828,1.85567,1.27857e-16,8.79111e-17,4.4615e-16,2.2111e-16,success
custom_lu,diagonally_dominant,16,16,0,0.00041461,0.00581451,0.00649873,0.00691334,0.000406171,1.57994,1.37435e-16,9.17834e-17,5.5726e-16,2.18584e-16,success
custom_lu,diagonally_dominant,16,1,1,0.00041203,0.0003671,0.00043,0.00084203,0.00043,3.85101,6.4499e-17,6.4499e-17,3.73643e-16,2.78205e-16,success
custom_lu,diagonally_dominant,16,2,1,0.00041458,0.00073215,0.00083998,0.00125456,0.00041999,2.99282,1.20739e-16,9.26188e-17,3.41754e-16,2.94784e-16,success
custom_lu,diagonally_dominant,16,4,1,0.00041332,0.0014629,0.00165297,0.00206629,0.000413242,2.31268,1.20739e-16,9.99407e-17,4.53575e-16,2.84687e-16,success
custom_lu,diagonally_dominant,16,8,1,0.00041168,0.00291507,0.00326997,0.00368165,0.000408746,1.85424,1.2326e-16,1.03805e-16,4.52556e-16,3.00184e-16,success
custom_lu,diagonally_dominant,16,16,1,0.00041292,0.00578861,0.00645172,0.00686464,0.000403233,1.59115,2.06072e-16,1.1159e-16,5.55175e-16,3.05791e-16,success
custom_lu,diagonally_dominant,16,1,2,0.00041377,0.00036458,0.00043207,0.00084584,0.00043207,3.83366,6.16418e-17,6.16418e-17,2.27021e-16,1.64007e-16,success
custom_lu,diagonally_dominant,16,2,2,0.00040788,0.00073539,0.00084088,0.00124876,0.00042044,3.00672,1.18644e-16,9.01429e-17,3.37039e-16,2.06152e-16,success
custom_lu,diagonally_dominant,16,4,2,0.00040835,0.00145872,0.00165507,0.00206342,0.000413767,2.3159,1.18644e-16,7.38698e-17,3.37039e-16,2.12478e-16,success
custom_lu,diagonally_dominant,16,8,2,0.00041084,0.00291129,0.00326501,0.00367585,0.000408126,1.85717,1.26375e-16,7.68399e-17,4.49385e-16,2.11263e-16,success
custom_lu,diagonally_dominant,16,16,2,0.00040834,0.00580342,0.00649042,0.00689876,0.000405651,1.58328,1.26375e-16,7.19011e-17,4.47898e-16,2.02673e-16,success
custom_lu,diagonally_dominant,16,1,3,0.00042701,0.00039459,0.0004663,0.00089331,0.0004663,3.62995,7.01783e-17,7.01783e-17,1.21037e-16,1.71959e-16,success
custom_lu,diagonally_dominant,16,2,3,0.00042915,0.00072668,0.00083376,0.00126291,0.00041688,2.97303,7.01783e-17,6.77832e-17,3.5926e-16,2.21642e-16,success
custom_lu,diagonally_dominant,16,4,3,0.00040875,0.00146255,0.00165462,0.00206337,0.000413655,2.31595,9.85672e-17,8.28734e-17,3.34776e-16,2.08e-16,success
custom_lu,diagonally_dominant,16,8,3,0.00040916,0.0029088,0.00326576,0.00367492,0.00040822,1.85764,1.33009e-16,8.43754e-17,3.34776e-16,2.18738e-16,success
custom_lu,diagonally_dominant,16,16,3,0.00041003,0.00578675,0.00645155,0.00686158,0.000403222,1.59186,1.34807e-16,8.24346e-17,5.55116e-16,2.32157e-16,success
custom_lu,diagonally_dominant,16,1,4,0.00040956,0.0003675,0.00043293,0.00084249,0.00043293,3.84891,6.64802e-17,6.64802e-17,1.17586e-16,1.42049e-16,success
custom_lu,diagonally_dominant,16,2,4,0.00040872,0.00073332,0.00084082,0.00124954,0.00042041,3.00484,6.64802e-17,5.50877e-17,2.25842e-16,1.63646e-16,success
custom_lu,diagonally_dominant,16,4,4,0.00040786,0.0014567,0.00165,0.00205786,0.0004125,2.32215,6.64802e-17,5.72529e-17,3.36478e-16,1.86601e-16,success
custom_lu,diagonally_dominant,16,8,4,0.00040876,0.00291665,0.00326381,0.00367257,0.000407976,1.85883,9.34125e-17,6.7017e-17,3.36478e-16,1.90217e-16,success
custom_lu,diagonally_dominant,16,16,4,0.0004092,0.00581344,0.00650039,0.00690959,0.000406274,1.5808,1.22263e-16,7.30869e-17,3.34422e-16,1.92182e-16,success
custom_lu,diagonally_dominant,16,1,5,0.00041084,0.00036995,0.00043671,0.00084755,0.00043671,3.82593,5.26476e-17,5.26476e-17,2.26192e-16,2.16369e-16,success
custom_lu,diagonally_dominant,16,2,5,0.00040914,0.00072909,0.00083629,0.00124543,0.000418145,3.01476,9.99968e-17,7.63222e-17,3.36736e-16,2.43061e-16,success
custom_lu,diagonally_dominant,16,4,5,0.00040996,0.00146295,0.00165081,0.00206077,0.000412702,2.31887,9.99968e-17,7.44169e-17,3.36736e-16,2.37371e-16,success
custom_lu,diagonally_dominant,16,8,5,0.00040834,0.00290076,0.00326253,0.00367087,0.000407816,1.85969,9.99968e-17,6.81486e-17,3.36736e-16,2.20343e-16,success
custom_lu,diagonally_dominant,16,16,5,0.00041996,0.00587495,0.00655578,0.00697574,0.000409736,1.56581,1.39361e-16,8.42977e-17,5.5764e-16,2.29551e-16,success
custom_lu,diagonally_dominant,16,1,6,0.00040965,0.00036624,0.00043418,0.00084383,0.00043418,3.8428,1.372e-16,1.372e-16,3.62054e-16,2.48608e-16,success
custom_lu,diagonally_dominant,16,2,6,0.00041161,0.00073214,0.00083831,0.00124992,0.000419155,3.00393,1.372e-16,1.34147e-16,4.63439e-16,2.50135e-16,success
custom_lu,diagonally_dominant,16,4,6,0.00040794,0.00157042,0.00176581,0.00217375,0.000441452,2.19835,1.372e-16,1.07587e-16,4.63439e-16,2.32292e-16,success
custom_lu,diagonally_dominant,16,8,6,0.00042793,0.00290575,0.00335794,0.00378587,0.000419742,1.8032,1.372e-16,1.00644e-16,4.59092e-16,2.25884e-16,success
custom_lu,diagonally_dominant,16,16,6,0.00041001,0.00581757,0.0065058,0.00691581,0.000406613,1.57938,1.372e-16,9.82357e-17,4.44999e-16,2.22525e-16,success
custom_lu,diagonally_dominant,16,1,7,0.00041,0.00036789,0.00043501,0.00084501,0.00043501,3.83743,6.28645e-17,6.28645e-17,2.38156e-16,1.74066e-16,success
custom_lu,diagonally_dominant,16,2,7,0.00041082,0.00073001,0.00083836,0.00124918,0.00041918,3.00571,6.38887e-17,6.33766e-17,2.27425e-16,1.84771e-16,success
custom_lu,diagonally_dominant,16,4,7,0.00040919,0.00145918,0.00165546,0.00206465,0.000413865,2.31452,1.2719e-16,9.26581e-17,5.56106e-16,2.72257e-16,success
custom_lu,diagonally_dominant,16,8,7,0.0004117,0.00291171,0.00326627,0.00367797,0.000408284,1.8561,1.28596e-16,1.00664e-16,5.56106e-16,2.64591e-16,success
custom_lu,diagonally_dominant,16,16,7,0.00040956,0.00587384,0.00654578,0.00695534,0.000409111,1.5704,1.75894e-16,1.05173e-16,5.55853e-16,2.6698e-16,success
custom_lu,diagonally_dominant,16,1,8,0.00041043,0.00037048,0.0004358,0.00084623,0.0004358,3.8319,1.01982e-16,1.01982e-16,2.57193e-16,1.78359e-16,success
custom_lu,diagonally_dominant,16,2,8,0.00040873,0.00072962,0.00084247,0.0012512,0.000421235,3.00085,1.01982e-16,9.69531e-17,2.23332e-16,1.62854e-16,success
custom_lu,diagonally_dominant,16,4,8,0.00040702,0.00145875,0.00165296,0.00205998,0.00041324,2.31976,1.23173e-16,1.00763e-16,3.34998e-16,1.90798e-16,success
custom_lu,diagonally_dominant,16,8,8,0.00040916,0.00291297,0.00326953,0.00367869,0.000408691,1.85573,1.35093e-16,1.01691e-16,4.46664e-16,2.13147e-16,success
custom_lu,diagonally_dominant,16,16,8,0.00040789,0.00580415,0.00649042,0.00689831,0.000405651,1.58338,1.35093e-16,9.84287e-17,4.46664e-16,2.13485e-16,success
custom_lu,diagonally_dominant,16,1,9,0.00040997,0.00036591,0.00043246,0.00084243,0.00043246,3.84918,9.69177e-17,9.69177e-17,3.39083e-16,2.26135e-16,success
custom_lu,diagonally_dominant,16,2,9,0.00040751,0.00073163,0.00083956,0.00124707,0.00041978,3.01079,1.0783e-16,1.02374e-16,4.52111e-16,2.33921e-16,success
custom_lu,diagonally_dominant,16,4,9,0.00040791,0.00145836,0.00164785,0.00205576,0.000411962,2.32453,1.43264e-16,1.18795e-16,4.52111e-16,2.34391e-16,success
custom_lu,diagonally_dominant,16,8,9,0.00040833,0.00292862,0.00327963,0.00368796,0.000409954,1.85107,1.43264e-16,8.95361e-17,4.44841e-16,2.33731e-16,success
custom_lu,diagonally_dominant,16,16,9,0.00043707,0.0061031,0.00681458,0.00725165,0.000425911,1.50623,1.43264e-16,8.32545e-17,4.44841e-16,2.24689e-16,success
custom_lu,diagonally_dominant,16,1,10,0.00042962,0.00038046,0.00044711,0.00087673,0.00044711,3.69859,1.08515e-16,1.08515e-16,2.40415e-16,2.04357e-16,success
custom_lu,diagonally_dominant,16,2,10,0.00042378,0.00073758,0.00085331,0.00127709,0.000426655,2.94002,1.35932e-16,1.22224e-16,3.00519e-16,2.19136e-16,success
custom_lu,diagonally_dominant,16,4,10,0.00040833,0.00144835,0.00163748,0.00204581,0.00040937,2.33583,1.35932e-16,9.36145e-17,3.53603e-16,2.10825e-16,success
custom_lu,diagonally_dominant,16,8,10,0.00040916,0.00290507,0.00326203,0.00367119,0.000407754,1.85952,1.35932e-16,8.74213e-17,3.47583e-16,2.18244e-16,success
custom_lu,diagonally_dominant,16,16,10,0.00041001,0.00594801,0.00665125,0.00706126,0.000415703,1.54684,1.35932e-16,8.42201e-17,4.44131e-16,2.12821e-16,success
custom_lu,diagonally_dominant,16,1,11,0.00042754,0.00038041,0.0004454,0.00087294,0.0004454,3.71465,1.09565e-16,1.09565e-16,3.38038e-16,2.4158e-16,success
custom_lu,diagonally_dominant,16,2,11,0.00042718,0.00075958,0.0008742,0.00130138,0.0004371,2.88514,1.09565e-16,8.38459e-17,3.38038e-16,2.21545e-16,success
custom_lu,diagonally_dominant,16,4,11,0.00042422,0.00151462,0.00170915,0.00213337,0.000427287,2.23996,1.09565e-16,7.03162e-17,3.34502e-16,2.0232e-16,success
custom_lu,diagonally_dominant,16,8,11,0.00042915,0.00289586,0.00323998,0.00366913,0.000404997,1.86057,1.09565e-16,6.63386e-17,3.34502e-16,2.14054e-16,success
custom_lu,diagonally_dominant,16,16,11,0.00040957,0.00583387,0.0065229,0.00693247,0.000407681,1.57558,1.09565e-16,6.8785e-17,4.44529e-16,2.06822e-16,success
custom_lu,diagonally_dominant,16,1,12,0.00044291,0.00039333,0.00046249,0.0009054,0.00046249,3.58147,6.65774e-17,6.65774e-17,2.34313e-16,1.52208e-16,success
custom_lu,diagonally_dominant,16,2,12,0.0004437,0.00073248,0.00084372,0.00128742,0.00042186,2.91643,1.21961e-16,9.42692e-17,2.34313e-16,1.94501e-16,success
custom_lu,diagonally_dominant,16,4,12,0.00040785,0.00145584,0.00164326,0.00205111,0.000410815,2.3298,1.21961e-16,9.29493e-17,4.51029e-16,2.17393e-16,success
custom_lu,diagonally_dominant,16,8,12,0.00041005,0.00291086,0.0032646,0.00367465,0.000408075,1.85777,1.21961e-16,9.29489e-17,4.51029e-16,2.37138e-16,success
custom_lu,diagonally_dominant,16,16,12,0.00041043,0.00580738,0.00649386,0.00690429,0.000405866,1.58201,1.84364e-16,9.18837e-17,5.58147e-16,2.31257e-16,success
custom_lu,diagonally_dominant,16,1,13,0.00040914,0.00036332,0.00042921,0.00083835,0.00042921,3.86792,5.65195e-17,5.65195e-17,2.30841e-16,1.68003e-16,success
custom_lu,diagonally_dominant,16,2,13,0.00040831,0.00073373,0.00084502,0.00125333,0.00042251,2.99575,6.89817e-17,6.27506e-17,2.30841e-16,1.44375e-16,success
custom_lu,diagonally_dominant,16,4,13,0.00041039,0.00146367,0.00165374,0.00206413,0.000413435,2.3151,6.89817e-17,6.28181e-17,3.40773e-16,1.83764e-16,success
custom_lu,diagonally_dominant,16,8,13,0.00040791,0.00291279,0.00326295,0.00367086,0.000407869,1.85969,7.43925e-17,6.54112e-17,3.36031e-16,1.93552e-16,success
custom_lu,diagonally_dominant,16,16,13,0.00044128,0.00605384,0.0067458,0.00718708,0.000421613,1.51976,7.43925e-17,6.11926e-17,3.34094e-16,1.79017e-16,success
