implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
custom_lu,multiple_rhs,diagonally_dominant,8,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,10,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,11,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,12,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,13,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,diagonally_dominant,8,14,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,0,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,1,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,2,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,3,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,4,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,5,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,6,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,7,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,8,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,9,before_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,9,after_multiple_rhs_problem_setup,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,9,after_custom_multiple_rhs_benchmark,2097984,2.00079
custom_lu,multiple_rhs,random_dense,16,9,before_custom_multiple_rhs_benchmark,2097984,2.00079
